model,mae,mse,rmse,mape,mspe
Informer,55.00902,8358.378,91.424164,0.12969813,0.0538832
TCN,65.04596014,14092.5377,118.7119947,0.113588061,0.026586328
DLinear,65.856949,12476.1416,111.696648,0.123547,0.033697
iTransformer,59.032337,10877.92773,104.297302,0.110394,0.027426
PatchTST,69.457077,12488.62695,111.752525,0.139393,0.038748
LSTM,57.33878572,8669.363374,65.88472035,0.116779982,0.030706545
TimesNet-CDConv,46.876,7271.110,85.271,0.090,0.019
TimesNet,51.596,8692.001,93.231,0.093,0.020
